address,name,type,comment,source
0x8002f520,update_watchdog_control,FUNCTION,Updates watchdog control registers.,llm
0x8002f55a,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x8002f576,process_ecu_data,FUNCTION,Handles ECU data processing based on input parameter; no specific map or domain evident.,llm
0x8002f642,update_threshold,FUNCTION,Updates a threshold value if the input parameter is below a certain limit.,llm
0x8002f65c,update_checksum,FUNCTION,Updates a checksum value based on an index and a calculated offset.,llm
0x8002f696,update_threshold,FUNCTION,Updates a threshold value if the input parameter is below a certain limit.,llm
0x8002f6b0,update_checksum,FUNCTION,Updates a checksum value based on an index and a function call.,llm
0x8002f6ea,handle_uds_transfer,FUNCTION,Handles UDS transfer block validation and execution.,llm
0x8002f76e,update_map_pointer,FUNCTION,Updates a map pointer based on input parameters and checks bounds.,llm
0x8002f832,process_command_list,FUNCTION,Iterates over a command list and executes each command.,llm
0x8002f8fc,update_watchdog_config,FUNCTION,Updates watchdog configuration registers based on input parameters.,llm
0x8002f98c,update_control_flags,FUNCTION,Updates control flags based on input parameter.,llm
0x80030d4e,compare_buffers,FUNCTION,"Compares two buffers for equality, returning the offset of the first mismatch or -1 if they are identical.",llm
0x80030e2c,copy_table,FUNCTION,Copies data from one buffer to another with alignment considerations.,llm
0x80030eca,fill_memory_with_value,FUNCTION,"Fills a memory block with a specified value, handling alignment and remaining bytes.",llm
0x80030f30,crc16_arc_table_fn,FUNCTION,Calculates CRC-16 using a lookup table,llm
0x80030f58,crc32_reflected,FUNCTION,Calculates CRC-32 checksum using reflected polynomial.,llm
0x80030f9a,bitwise_update,FUNCTION,Performs a bitwise update on the first parameter using the second and third parameters.,llm
0x800315b0,initialize_globals,FUNCTION,Initialize global variables to specific values.,llm
0x80031612,handle_calibration_update,FUNCTION,Handles calibration update based on input parameters; checks conditions and updates global variables.,llm
0x800316ca,handle_ecu_request,FUNCTION,"Handles ECU request and performs checks, possibly involving a map lookup.",llm
0x80031776,process_ecu_request,FUNCTION,"Handles ECU request processing, possibly involving map lookups or state updates.",llm
0x80031820,update_status_flag,FUNCTION,Updates a status flag based on input parameters.,llm
0x8003187e,check_ecu_status,FUNCTION,Checks the ECU status by calling another function and verifying a global variable.,llm
0x80031896,check_flash_status,FUNCTION,Check the status of the flash memory.,llm
0x800318a8,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x800318ae,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x800318b4,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x800318ba,check_flash_status,FUNCTION,Checks flash status and updates pointers based on certain conditions.,llm
0x80031c42,read_global_value,FUNCTION,Accesses a global value based on an index.,llm
0x80031cb8,check_calibration_map_status,FUNCTION,Checks the status of a calibration map entry.,llm
0x80031dfa,find_map_index,FUNCTION,Finds the index in a map based on given parameters.,llm
0x80031e76,verify_flash_data,FUNCTION,Verifies flash data integrity by comparing two buffers and handling errors.,llm
0x80031ef0,update_status_flag,FUNCTION,Updates a status flag based on input parameters.,llm
0x80031f60,watchdog_timer_handler,FUNCTION,Handles watchdog timer operations and state updates.,llm
0x800320b6,copy_table,FUNCTION,"Copies tables from one location to another, possibly with some transformation or validation.",llm
0x80032142,update_flash_mard,FUNCTION,Updates the FLASH_MARD register based on input parameters.,llm
0x8003225c,get_bit_from_table,FUNCTION,Accesses a bit from a table based on the input parameter.,llm
0x80032278,get_status_code,FUNCTION,Returns a status code based on input parameters.,llm
0x800322c4,check_flash_status,FUNCTION,Checks the status of the flash memory based on input parameters.,llm
0x800322f4,get_flash_status,FUNCTION,Reads the status of the flash memory.,llm
0x80032302,set_pmu_id,FUNCTION,Sets the PMU ID value at a specific offset in memory.,llm
0x80032314,check_value_exceeds_threshold,FUNCTION,Checks if a value exceeds a specific threshold.,llm
0x80032322,check_flash_status_and_handle,FUNCTION,Checks flash status and handles specific conditions by calling other functions.,llm
0x8003234e,disable_flash_write_protection,FUNCTION,Disables flash write protection by modifying the FLASH_MARD register.,llm
0x80032366,enable_watchdog,FUNCTION,Enables the watchdog timer.,llm
0x8003237e,get_flash_status,FUNCTION,Reads the status of the flash memory.,llm
0x8003238c,nop_handler,FUNCTION,No operation handler,llm
0x800323a4,handle_flash_operation,FUNCTION,Handles flash operations based on input parameters and updates status flags.,llm
0x80032bd4,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x80032bdc,set_global_pointer,FUNCTION,Sets a global pointer to a specific address.,llm
0x80032bf0,handle_state_transition,FUNCTION,Handles state transitions based on input parameters.,llm
0x80032c2c,empty_stub,FUNCTION,A no-operation handler that returns zero.,llm
0x80032cd4,check_flash_status_and_handle,FUNCTION,Checks flash status and handles PMU ID based on a condition.,llm
0x80032d30,check_ecu_state,FUNCTION,Checks the ECU state against a predefined value.,llm
0x80032d70,process_ecu_request,FUNCTION,"Handles ECU request processing, possibly involving map lookups or sensor data handling.",llm
0x80032e78,process_sensor_data,FUNCTION,Handles sensor data processing and possibly updates a map or state.,llm
0x80032f1a,process_data_block,FUNCTION,Handles data block processing for UDS (ISO-14229) diagnostic/flash operations.,llm
0x80033132,process_ecu_request,FUNCTION,Handles ECU request processing based on input parameters.,llm
0x800337d0,task_dispatch_loop,FUNCTION,Infinite loop that dispatches tasks based on function pointers.,llm
0x80040000,SW_ID_BLOCK,LABEL,software-ID block: 8R0907551F / S8500L2000000 / CTUC,verified
0x800435e2,cal_acc05_creep_to_moving_thd,DATA,"ACC_05-path creep->moving speed threshold (u16=1004=7.84 km/h at 1/128), 80141528:174-178. The ACC_05/Momentenanf equivalent of the 8013ef46 creep cal 0x800439f8 (same value) but FULLY CALIBRATABLE (no hardcoded 1000 literal). Feeds status a5ae (TSK packers), not a hard disengage. See RESULTS UPDATE 66 Q3-followup.",re-trace
0x800435e6,cal_acc05_moving_to_creep_thd,DATA,"ACC_05-path moving->creep speed threshold (u16=973=7.60 km/h at 1/128), 80141528:176. Hysteresis partner of 0x800435e2. ACC_05 equivalent of 8013ef46 cal 0x800439fa. See RESULTS UPDATE 66 Q3-followup.",re-trace
0x80043650,cal_cruise_torque_rate_falling,DATA,"Cruise/ACC engine-torque FALLING rate limit (clutch-open / torque release), 80141904 slope limiter. s16=20 (~40 Nm/s if res 2). Cand C_TQ_GRD_CLU_OPEN (MEDIUM conf). See UPDATE 62.",re-trace
0x80043652,cal_cruise_torque_rate_rising,DATA,"Cruise/ACC engine-torque RISING rate limit (clutch-close / brake->drive re-engagement smoothness), in 80141904 asymmetric slope limiter on Ramd0007d06. s16=10 (~20 Nm/s if res 2). Lower=smoother/slower torque pickup. NOT indexed by ACC_Dynamik (fixed). Cand C_TQ_GRD_NORM_CLU_CLOSE (MEDIUM conf). See UPDATE 62.",re-trace
0x800439f8,cal_creep_to_moving_thd,DATA,"Creep->moving speed threshold (u16=1004=7.84 km/h at 1/128), 8013ef46:755 sets uRamc0001118 bit0x40. Hysteresis partner of 0x800439fa (973=7.60). Lower toward 0 for sub-15 standstill (keep f8>fa). NOTE a hardcoded literal 1000 at 8013ef46:258 also enforces ~7.81 km/h (firmware patch). See RESULTS UPDATE 66.",re-trace
0x800439fa,cal_moving_to_creep_thd,DATA,"Moving->creep speed threshold (u16=973=7.60 km/h at 1/128), 8013ef46:808 clears uRamc0001118 bit0x80. Hysteresis partner of 0x800439f8 (1004). See RESULTS UPDATE 66.",re-trace
0x80043bc6,cal_acc_frame_select,DATA,"CAL word selecting which ACC RX frame(s) the engine decodes (no runtime writer). &0x100=ACC_01/DCC_1(0x109) via 801383e8; &(0x200|0x400|0x1000)=ACC_05/DCC_5(0x10D) via 801383fc. This image=0x0900 => ACC_01 active (Q5), ACC_05 disabled (Macan would set the ACC_05 bits). Reflash to change, NOT VCDS. See RESULTS UPDATE 66.",re-trace
0x80043caf,cal_acc_mode_tsk_packer_select,DATA,"CAL byte (=0x06). bit0 => a5a8 (801abf64): 0=ACC_01+TSK_02(80137a00,has Anhalten)+hold-relay; 1=ACC_05 Momentenanf drive-off+TSK_05(80137f2c). bit2 selects mass source. Q5=0x06 (bit0=0). See RESULTS UPDATE 64/66.",re-trace
0x8005b71c,cal_acc_decel_limit_kennfeld_m3p0,DATA,"ACC brake decel-limit Kennfeld region: 11 consecutive u16 = 0x7237 = -3.000 m/s2 (850e-6 offset-binary, phys=(raw-0x8000)*850e-6). THE -3.0 brake-decel clamp (openpilot lever). Raise = set more negative (0x6db1=-3.984 floor). File offset 0x5b71c. Recompute cal checksum. +5 scattered cells 0x597f2/59836/598a2/598b2/5a546. See RESULTS UPDATE 57.",re-trace
0x800793a0,cal_acc_l2monitor_struct,DATA,"ACC/cruise L2-monitor + diagnosis cal struct (base ptr *0x80090f80, used by 80102f60). Speed floors (u8 km/h, compared da54<=cal*0x80, da54=1/128 km/h): +0x14f=15 & +0x152=15 = C_VS_MIN_CRU_MON (15km/h, flash 0x800794ef/0x800794f2); +0x196=384=3.0km/h creep gate. +0x16e=0x1fff diag enable, +0x178=0 fatal mask, +0x121=0xBF engage-inhibit mask. See acc_flow.md / UPDATE 58.",re-trace
0x800808ec,CRC16_ARC_TABLE,LABEL,"256-entry CRC16/ARC table, refl 0xA001",verified
0x80080aec,CRC8_AUTOSAR_TABLE,LABEL,"256-entry CRC-8/AUTOSAR table, poly 0x2F",verified
0x8008a014,dispatch_handler,FUNCTION,Dispatches a handler based on the input parameters.,llm
0x8008e934,init_state,FUNCTION,Initialize state pointers for further processing,llm
0x8008eba0,empty_stub,FUNCTION,Infinite loop without any operations,llm
0x8008eba8,empty_stub,FUNCTION,Infinite loop without any operations,llm
0x8008ebb0,empty_stub,FUNCTION,Infinite loop without any operations,llm
0x8008fe5c,empty_stub,FUNCTION,Infinite loop without any operations,llm
0x8009083c,CRC32_TABLE,LABEL,"256-entry zlib CRC32 table, poly 0xEDB88320 (reflected)",verified
0x80091108,validate_checksum_and_update_counter,FUNCTION,Validates checksum and updates a counter based on conditions.,llm
0x8009242e,check_calibration_map,FUNCTION,Check if a calibration map is valid by calling a helper function.,llm
0x8009248a,get_map_descriptor,FUNCTION,Fetches a calibration map's data pointer by ID.,llm
0x8009f570,reset_flags_and_check,FUNCTION,"Resets flags and checks for non-zero values, calling a function if conditions are met.",llm
0x8009f5ac,update_status_flags,FUNCTION,Updates status flags and checks for mismatches.,llm
0x8009f5ec,reset_flags_and_check_conditions,FUNCTION,"Resets certain flags and checks conditions, calling a function if specific conditions are met.",llm
0x8009f64c,reset_and_clear_flags,FUNCTION,"Resets various flags and global variables, possibly related to system state or error handling.",llm
0x8009f798,initialize_ecu_state,FUNCTION,Initialize ECU state variables and perform checks.,llm
0x8009fa00,reset_and_check_flags,FUNCTION,"Resets and checks various flags, calling a handler function if any flag is non-zero.",llm
0x8009faa0,reset_ecu_state,FUNCTION,Resets various ECU state variables and checks for non-zero values to trigger a handler function.,llm
0x8009fb30,initialize_ecu_state,FUNCTION,Initializes ECU state variables and checks for non-zero values to trigger a reset.,llm
0x8009fbc8,reset_ecu_state,FUNCTION,Resets various ECU state variables and flags.,llm
0x8009fc48,reset_and_check_flags,FUNCTION,"Resets various flags and checks their values, calling a handler function if any flag is non-zero.",llm
